datetime,q,c,datetime_MST
2024-11-02 12:29:00,-0.03400059674644952,0.011309152190653492,2024-11-02 06:29:00
2024-11-02 12:44:00,-0.03435021469416783,0.011309538620744353,2024-11-02 06:44:00
2024-11-02 12:59:00,-0.034738456482847714,0.01131052501522782,2024-11-02 06:59:00
2024-11-02 13:14:00,-0.035162868266673045,0.01131253546443987,2024-11-02 07:14:00
2024-11-02 13:29:00,-0.03562552127174465,0.011315614364511272,2024-11-02 07:29:00
2024-11-02 13:44:00,-0.036133683949978776,0.011319789530175517,2024-11-02 07:44:00
2024-11-02 13:59:00,-0.03669930144962652,0.011325098250198356,2024-11-02 07:59:00
2024-11-02 14:14:00,-0.037309254318120544,0.011331798535795906,2024-11-02 08:14:00
2024-11-02 14:29:00,-0.03795509474552441,0.011340439173182327,2024-11-02 08:29:00
2024-11-02 14:44:00,-0.03863290907191801,0.011351368463741473,2024-11-02 08:44:00
2024-11-02 14:59:00,-0.03934394748330192,0.011364774964174065,2024-11-02 08:59:00
2024-11-02 15:14:00,-0.040094395860940074,0.0113806320058204,2024-11-02 09:14:00
2024-11-02 15:29:00,-0.04089460241859616,0.011398965940710517,2024-11-02 09:29:00
2024-11-02 15:44:00,-0.041728726928915695,0.011419833973651452,2024-11-02 09:44:00
2024-11-02 15:59:00,-0.04258458446661372,0.011443336017986451,2024-11-02 09:59:00
2024-11-02 16:14:00,-0.04345358157858721,0.011469822713287899,2024-11-02 10:14:00
2024-11-02 16:29:00,-0.04433063565290542,0.011499854312228013,2024-11-02 10:29:00
2024-11-02 16:44:00,-0.045214319434368135,0.011533396160463139,2024-11-02 10:44:00
2024-11-02 16:59:00,-0.046107587842915625,0.011570127490867986,2024-11-02 10:59:00
2024-11-02 17:14:00,-0.04701772224660492,0.011609946264988298,2024-11-02 11:14:00
2024-11-02 17:29:00,-0.04795517573242882,0.011652856452177335,2024-11-02 11:29:00
2024-11-02 17:44:00,-0.04893243985609205,0.011698927225906094,2024-11-02 11:44:00
2024-11-02 17:59:00,-0.04993488399238253,0.011748246081859483,2024-11-02 11:59:00
2024-11-02 18:14:00,-0.05094931573586715,0.011800703024085406,2024-11-02 12:14:00
2024-11-02 18:29:00,-0.05196372978447252,0.011855929183294315,2024-11-02 12:29:00
2024-11-02 18:44:00,-0.05296682443992937,0.011913690839467918,2024-11-02 12:44:00
2024-11-02 18:59:00,-0.053947423325199265,0.011973458738093924,2024-11-02 12:59:00
2024-11-02 19:14:00,-0.0548941686307279,0.012034355530529603,2024-11-02 13:14:00
2024-11-02 19:29:00,-0.05579509234832792,0.012095542271668385,2024-11-02 13:29:00
2024-11-02 19:44:00,-0.05663717424363123,0.012156338021673764,2024-11-02 13:44:00
2024-11-02 19:59:00,-0.05743163057465053,0.012215832325467368,2024-11-02 13:59:00
2024-11-02 20:14:00,-0.05818717721469716,0.012273211080851472,2024-11-02 14:14:00
2024-11-02 20:29:00,-0.05890927946899097,0.01232786158198287,2024-11-02 14:29:00
2024-11-02 20:44:00,-0.059599966243032335,0.012379146948508868,2024-11-02 14:44:00
2024-11-02 20:59:00,-0.0602572916437781,0.01242675848777199,2024-11-02 14:59:00
2024-11-02 21:14:00,-0.060875492553055174,0.012470550903627331,2024-11-02 15:14:00
2024-11-02 21:29:00,-0.06144587987748664,0.012510212404087718,2024-11-02 15:29:00
2024-11-02 21:44:00,-0.06197876145759419,0.012545115439085345,2024-11-02 15:44:00
2024-11-02 21:59:00,-0.06248103516097005,0.0125749300670902,2024-11-02 15:59:00
2024-11-02 22:14:00,-0.06295616106543146,0.012599548042047872,2024-11-02 16:14:00
2024-11-02 22:29:00,-0.06340442658680248,0.012619037849975494,2024-11-02 16:29:00
2024-11-02 22:44:00,-0.06382369932011794,0.012633300960600188,2024-11-02 16:44:00
2024-11-02 22:59:00,-0.06420936135883605,0.01264230151725385,2024-11-02 16:59:00
2024-11-02 23:14:00,-0.06455473145662054,0.012646042634019401,2024-11-02 17:14:00
2024-11-02 23:29:00,-0.06485177066419216,0.012644550315824024,2024-11-02 17:29:00
2024-11-02 23:44:00,-0.06511137615183246,0.012638059750860135,2024-11-02 17:44:00
2024-11-02 23:59:00,-0.0653435450741482,0.012627037351759915,2024-11-02 17:59:00
2024-11-03 00:14:00,-0.06555816959817373,0.012611753755984258,2024-11-02 18:14:00
2024-11-03 00:29:00,-0.06576534202678315,0.012592387272333524,2024-11-02 18:29:00
2024-11-03 00:44:00,-0.06595504968999587,0.012569230814096137,2024-11-02 18:44:00
2024-11-03 00:59:00,-0.06613919602334173,0.01254277003745052,2024-11-02 18:59:00
2024-11-03 01:14:00,-0.06633083567158052,0.012513266136007,2024-11-02 19:14:00
2024-11-03 01:29:00,-0.06654422674817839,0.012481052325934815,2024-11-02 19:29:00
2024-11-03 01:44:00,-0.06677281873343964,0.012446612427993843,2024-11-02 19:44:00
2024-11-03 01:59:00,-0.06701107355210865,0.012410177006017042,2024-11-02 19:59:00
2024-11-03 02:14:00,-0.0672550392425501,0.012371846202284025,2024-11-02 20:14:00
2024-11-03 02:29:00,-0.06750260569311733,0.012331828719295905,2024-11-02 20:29:00
2024-11-03 02:44:00,-0.06775358047244001,0.012290516035222448,2024-11-02 20:44:00
2024-11-03 02:59:00,-0.06801001109993533,0.012248060012953671,2024-11-02 20:59:00
2024-11-03 03:14:00,-0.06827689225067937,0.012204681045850586,2024-11-02 21:14:00
2024-11-03 03:29:00,-0.0685624476939083,0.012160759697459889,2024-11-02 21:29:00
2024-11-03 03:44:00,-0.06887788470697684,0.012116425119903452,2024-11-02 21:44:00
2024-11-03 03:59:00,-0.06923753819996986,0.012071873216827723,2024-11-02 21:59:00
2024-11-03 04:14:00,-0.06963405903769038,0.012027458070032741,2024-11-02 22:14:00
2024-11-03 04:29:00,-0.07006286886480187,0.011983272003015554,2024-11-02 22:29:00
2024-11-03 04:44:00,-0.07052286185411631,0.011939276985231537,2024-11-02 22:44:00
2024-11-03 04:59:00,-0.07101689051401402,0.011895556174592014,2024-11-02 22:59:00
2024-11-03 05:14:00,-0.07155179226759288,0.011852393588708364,2024-11-02 23:14:00
2024-11-03 05:29:00,-0.07213774691202682,0.011809838144643432,2024-11-02 23:29:00
2024-11-03 05:44:00,-0.07278853031892354,0.011768023833688523,2024-11-02 23:44:00
2024-11-03 05:59:00,-0.07349490548680547,0.011727260726641132,2024-11-02 23:59:00
2024-11-03 06:14:00,-0.07425064611131939,0.011687610952413913,2024-11-03 00:14:00
2024-11-03 06:29:00,-0.07505350781562918,0.011649216487446804,2024-11-03 00:29:00
2024-11-03 06:44:00,-0.07590545666048247,0.011612398048851436,2024-11-03 00:44:00
2024-11-03 06:59:00,-0.07681193708521154,0.011577217619067492,2024-11-03 00:59:00
2024-11-03 07:14:00,-0.07778195275819502,0.011543728051784299,2024-11-03 01:14:00
2024-11-03 07:29:00,-0.0788000471150694,0.011511964928498233,2024-11-03 01:29:00
2024-11-03 07:44:00,-0.07985385705849617,0.011481764018866747,2024-11-03 01:44:00
2024-11-03 07:59:00,-0.0809349018421375,0.011452872713008657,2024-11-03 01:59:00
2024-11-03 08:14:00,-0.08203903364370696,0.01142499924558601,2024-11-03 01:14:00
2024-11-03 08:29:00,-0.08316668691838124,0.011398044487413755,2024-11-03 01:29:00
2024-11-03 08:44:00,-0.08432282571164303,0.011372165854121433,2024-11-03 01:44:00
2024-11-03 08:59:00,-0.08551644567097784,0.01134732306680882,2024-11-03 01:59:00
2024-11-03 09:14:00,-0.0867604122258089,0.011323396397631363,2024-11-03 02:14:00
2024-11-03 09:29:00,-0.08804187923837269,0.01130022864343932,2024-11-03 02:29:00
2024-11-03 09:44:00,-0.08935150458789798,0.011277853264382907,2024-11-03 02:44:00
2024-11-03 09:59:00,-0.09068323701862223,0.011256555521863512,2024-11-03 02:59:00
2024-11-03 10:14:00,-0.09203431605736231,0.011236408749115427,2024-11-03 03:14:00
2024-11-03 10:29:00,-0.09340593514789054,0.01121739246152913,2024-11-03 03:29:00
2024-11-03 10:44:00,-0.09480343076269013,0.011199439379893103,2024-11-03 03:44:00
2024-11-03 10:59:00,-0.09623605883110141,0.011182464620192676,2024-11-03 03:59:00
2024-11-03 11:14:00,-0.09771663437183467,0.01116658334342643,2024-11-03 04:14:00
2024-11-03 11:29:00,-0.09926047569237195,0.011152166735005686,2024-11-03 04:29:00
2024-11-03 11:44:00,-0.1008543272658124,0.011139370559254255,2024-11-03 04:44:00
2024-11-03 11:59:00,-0.10248711765584174,0.011128250806133439,2024-11-03 04:59:00
2024-11-03 12:14:00,-0.1041500559960016,0.011118807630815793,2024-11-03 05:14:00
2024-11-03 12:29:00,-0.10583645144043534,0.011111011413212359,2024-11-03 05:29:00
2024-11-03 12:44:00,-0.10754144986977149,0.011104819427531156,2024-11-03 05:44:00
2024-11-03 12:59:00,-0.10926176593845711,0.011100186476439995,2024-11-03 05:59:00
2024-11-03 13:14:00,-0.11099543461698703,0.011097071544754953,2024-11-03 06:14:00
2024-11-03 13:29:00,-0.11274158707108371,0.011095441743166795,2024-11-03 06:29:00
2024-11-03 13:44:00,-0.11450024919902518,0.011095274332419193,2024-11-03 06:44:00
2024-11-03 13:59:00,-0.11627215927865667,0.011096557316823073,2024-11-03 06:59:00
2024-11-03 14:14:00,-0.11805860111241473,0.011099288901468034,2024-11-03 07:14:00
2024-11-03 14:29:00,-0.11986119857625067,0.011103389901249792,2024-11-03 07:29:00
2024-11-03 14:44:00,-0.12168176331554648,0.011108682488980198,2024-11-03 07:44:00
2024-11-03 14:59:00,-0.12352241410449721,0.011115266356529064,2024-11-03 07:59:00
2024-11-03 15:14:00,-0.1253853139403486,0.011123133461384908,2024-11-03 08:14:00
2024-11-03 15:29:00,-0.1272726754440974,0.011132158574877057,2024-11-03 08:29:00
2024-11-03 15:44:00,-0.12918685417051884,0.011142397630045877,2024-11-03 08:44:00
2024-11-03 15:59:00,-0.13112996296887416,0.011153677762130191,2024-11-03 08:59:00
2024-11-03 16:14:00,-0.13310406560515523,0.011165879693714274,2024-11-03 09:14:00
2024-11-03 16:29:00,-0.13511111431937378,0.011178918109429207,2024-11-03 09:29:00
2024-11-03 16:44:00,-0.13715278549989654,0.011192537048214705,2024-11-03 09:44:00
2024-11-03 16:59:00,-0.13923041005950473,0.0112062651106613,2024-11-03 09:59:00
2024-11-03 17:14:00,-0.14134496960590825,0.011219866852201435,2024-11-03 10:14:00
2024-11-03 17:29:00,-0.14349620401321236,0.01123332309549632,2024-11-03 10:29:00
2024-11-03 17:44:00,-0.14568211687804758,0.011246894338539917,2024-11-03 10:44:00
2024-11-03 17:59:00,-0.14789867530229128,0.011260815621639116,2024-11-03 10:59:00
2024-11-03 18:14:00,-0.15013944548161162,0.01127529980159056,2024-11-03 11:14:00
2024-11-03 18:29:00,-0.15239500231248704,0.011290345447097174,2024-11-03 11:29:00
2024-11-03 18:44:00,-0.15465247637148444,0.011305684636721323,2024-11-03 11:44:00
2024-11-03 18:59:00,-0.15689501885548884,0.01132122334264736,2024-11-03 11:59:00
2024-11-03 19:14:00,-0.1591011870039609,0.011336935004898912,2024-11-03 12:14:00
2024-11-03 19:29:00,-0.16124529156516595,0.011352638054482334,2024-11-03 12:29:00
2024-11-03 19:44:00,-0.16332631342107934,0.011367934407798057,2024-11-03 12:44:00
2024-11-03 19:59:00,-0.1653379384331571,0.01138262748051544,2024-11-03 12:59:00
2024-11-03 20:14:00,-0.16726802208680203,0.01139661172536347,2024-11-03 13:14:00
2024-11-03 20:29:00,-0.1690983339661359,0.01140982696981783,2024-11-03 13:29:00
2024-11-03 20:44:00,-0.17080540711886616,0.01142205111805544,2024-11-03 13:44:00
2024-11-03 20:59:00,-0.17236137594031883,0.011432842953731131,2024-11-03 13:59:00
2024-11-03 21:14:00,-0.17376005293506736,0.011442050681466307,2024-11-03 14:14:00
2024-11-03 21:29:00,-0.1749885552116401,0.011449814548725692,2024-11-03 14:29:00
2024-11-03 21:44:00,-0.17603020995287194,0.011456063316473999,2024-11-03 14:44:00
2024-11-03 21:59:00,-0.17689175888970562,0.01146047420227393,2024-11-03 14:59:00
2024-11-03 22:14:00,-0.17757399441245666,0.01146289098095939,2024-11-03 15:14:00
2024-11-03 22:29:00,-0.17807153533008832,0.011463311296608138,2024-11-03 15:29:00
2024-11-03 22:44:00,-0.17837370807817357,0.011461789873328306,2024-11-03 15:44:00
2024-11-03 22:59:00,-0.1784935464954465,0.011458087994069097,2024-11-03 15:59:00
2024-11-03 23:14:00,-0.17843836524774942,0.01145210061464455,2024-11-03 16:14:00
2024-11-03 23:29:00,-0.17820923322281884,0.011443870183450505,2024-11-03 16:29:00
2024-11-03 23:44:00,-0.1778007278256834,0.011433669550294363,2024-11-03 16:44:00
2024-11-03 23:59:00,-0.17720301630774024,0.011421687109885816,2024-11-03 16:59:00
2024-11-04 00:14:00,-0.17642893022812445,0.011408041695877466,2024-11-03 17:14:00
2024-11-04 00:29:00,-0.17548689248024404,0.011392803435165761,2024-11-03 17:29:00
2024-11-04 00:44:00,-0.17438065514087278,0.011376095205774052,2024-11-03 17:44:00
2024-11-04 00:59:00,-0.17310942941665616,0.011358215346317901,2024-11-03 17:59:00
2024-11-04 01:14:00,-0.17166978002584513,0.011339342167847403,2024-11-03 18:14:00
2024-11-04 01:29:00,-0.17008371472481576,0.011319560023972677,2024-11-03 18:29:00
2024-11-04 01:44:00,-0.1683709072010275,0.011298896750711544,2024-11-03 18:44:00
2024-11-04 01:59:00,-0.1665487390391076,0.011277336814839561,2024-11-03 18:59:00
2024-11-04 02:14:00,-0.16463226631430772,0.011254936354913954,2024-11-03 19:14:00
2024-11-04 02:29:00,-0.16263398804225476,0.011232120828397136,2024-11-03 19:29:00
2024-11-04 02:44:00,-0.16056444025415254,0.011209423228633376,2024-11-03 19:44:00
2024-11-04 02:59:00,-0.1584332725705369,0.011187131382345698,2024-11-03 19:59:00
2024-11-04 03:14:00,-0.15624963539855696,0.011165392129357668,2024-11-03 20:14:00
2024-11-04 03:29:00,-0.1540223464792745,0.011144250593913512,2024-11-03 20:29:00
2024-11-04 03:44:00,-0.1517599583421602,0.011123677667410119,2024-11-03 20:44:00
2024-11-04 03:59:00,-0.14947086007104254,0.011103592263609397,2024-11-03 20:59:00
2024-11-04 04:14:00,-0.14716343989912456,0.011083879787334515,2024-11-03 21:14:00
2024-11-04 04:29:00,-0.1448463046211204,0.011064407704135191,2024-11-03 21:29:00
2024-11-04 04:44:00,-0.14252858240535232,0.011045208123411709,2024-11-03 21:44:00
2024-11-04 04:59:00,-0.14022032214698937,0.011026531210024225,2024-11-03 21:59:00
